4527;198;197;213;land;false;plains;1
4528;205;204;219;land;false;plains;1
4529;194;236;173;land;false;plains;1
4530;165;157;123;land;false;plains;1
4531;247;162;113;land;false;plains;1
4532;244;156;109;land;false;plains;1
4533;233;138;96;land;false;plains;1
4534;238;143;100;land;false;plains;1
4535;239;214;58;land;false;plains;1
4536;235;207;56;land;false;plains;1
4537;219;186;49;land;false;plains;1
4538;225;194;51;land;false;plains;1
4539;138;232;173;land;false;plains;1
4540;234;49;252;land;false;plains;1
4541;234;200;245;land;false;plains;1
4542;229;193;242;land;false;plains;1
4543;229;47;251;land;false;plains;1
4544;134;227;167;land;false;plains;1
4545;118;209;147;land;false;plains;1
4546;211;41;246;land;false;plains;1
4547;211;172;230;land;false;plains;1
4548;218;179;235;land;false;plains;1
4549;218;43;248;land;false;plains;1
4550;122;215;153;land;false;plains;1
4551;185;73;253;land;false;plains;1
4552;178;71;252;land;false;plains;1
4553;158;63;248;land;false;plains;1
4554;164;64;250;land;false;plains;1
4555;204;131;223;land;false;plains;1
4556;247;232;71;land;false;plains;1
4557;244;227;69;land;false;plains;1
4558;197;127;217;land;false;plains;1
4559;176;112;197;land;false;plains;1
4560;233;209;61;land;false;plains;1
4561;238;215;63;land;false;plains;1
4562;183;115;204;land;false;plains;1
4563;217;223;157;land;false;plains;1
4564;210;217;152;land;false;plains;1
4565;189;197;134;land;false;plains;1
4566;197;204;138;land;false;plains;1
4567;31;27;15;sea;false;ocean;1
4568;27;24;13;sea;false;ocean;1
4569;206;208;177;land;false;plains;1
4570;199;201;171;land;false;plains;1
4571;178;180;151;land;false;plains;1
4572;185;187;157;land;false;plains;1
4573;178;178;223;land;false;plains;1
4574;252;249;214;land;false;plains;1
4575;251;247;207;land;false;plains;1
4576;172;172;217;land;false;plains;1
4577;152;152;197;land;false;plains;1
4578;246;238;186;land;false;plains;1
4579;248;242;194;land;false;plains;1
4580;158;158;204;land;false;plains;1
4581;136;229;208;land;false;plains;1
4582;192;241;240;land;false;plains;1
4583;190;138;205;land;false;plains;1
4584;183;134;198;land;false;plains;1
4585;185;237;236;land;false;plains;1
4586;132;223;201;land;false;plains;1
4587;116;204;180;land;false;plains;1
4588;164;222;221;land;false;plains;1
4589;162;118;177;land;false;plains;1
4590;169;122;184;land;false;plains;1
4591;171;228;227;land;false;plains;1
4592;120;211;187;land;false;plains;1
4593;175;161;186;land;false;plains;1
4594;222;174;186;land;false;plains;1
4595;211;219;194;land;false;plains;1
4596;204;212;187;land;false;plains;1
4597;216;168;179;land;false;plains;1
4598;169;155;179;land;false;plains;1
4599;149;137;159;land;false;plains;1
4600;196;148;159;land;false;plains;1
4601;183;192;166;land;false;plains;1
4602;190;199;173;land;false;plains;1
4603;203;154;165;land;false;plains;1
4604;155;142;165;land;false;plains;1
4605;138;229;189;land;false;plains;1
4606;134;223;182;land;false;plains;1
4607;118;204;161;land;false;plains;1
4608;122;211;168;land;false;plains;1
4609;240;193;123;land;false;plains;1
4610;158;230;200;land;false;plains;1
4611;239;210;157;land;false;plains;1
4612;245;156;121;land;false;plains;1
4613;242;151;117;land;false;plains;1
4614;235;203;152;land;false;plains;1
4615;153;224;193;land;false;plains;1
4616;236;186;119;land;false;plains;1
4617;221;165;105;land;false;plains;1
4618;135;205;172;land;false;plains;1
4619;219;182;134;land;false;plains;1
4620;230;133;103;land;false;plains;1
4621;235;138;107;land;false;plains;1
4622;225;189;138;land;false;plains;1
4623;139;213;179;land;false;plains;1
4624;227;172;108;land;false;plains;1
4625;39;16;23;sea;false;ocean;1
4626;92;188;251;land;false;plains;1
4627;89;181;250;land;false;plains;1
4628;78;160;244;land;false;plains;1
4629;81;167;246;land;false;plains;1
4630;34;14;20;sea;false;ocean;1
4631;228;169;197;land;false;plains;1
4632;222;172;171;land;false;plains;1
4633;216;166;165;land;false;plains;1
4634;222;163;190;land;false;plains;1
4635;203;144;169;land;false;plains;1
4636;196;147;146;land;false;plains;1
4637;203;152;151;land;false;plains;1
4638;210;149;176;land;false;plains;1
4639;98;151;254;land;false;plains;1
4640;95;146;254;land;false;plains;1
4641;84;129;252;land;false;plains;1
4642;86;133;252;land;false;plains;1
4643;214;250;148;land;false;plains;1
4644;207;248;143;land;false;plains;1
4645;186;240;126;land;false;plains;1
4646;194;244;130;land;false;plains;1
4647;59;242;212;land;false;plains;1
4648;57;238;205;land;false;plains;1
4649;50;224;184;land;false;plains;1
4650;52;230;192;land;false;plains;1
4651;236;236;36;land;false;plains;1
4652;231;231;35;land;false;plains;1
4653;214;214;31;land;false;plains;1
4654;221;221;32;land;false;plains;1
4655;161;104;243;land;false;plains;1
4656;155;101;239;land;false;plains;1
4657;137;89;225;land;false;plains;1
4658;142;92;231;land;false;plains;1
4659;75;205;239;land;false;plains;1
4660;73;198;235;land;false;plains;1
4661;64;177;219;land;false;plains;1
4662;66;184;225;land;false;plains;1
4663;201;178;247;land;false;plains;1
4664;194;172;244;land;false;plains;1
4665;173;152;233;land;false;plains;1
4666;180;158;238;land;false;plains;1
4667;152;168;190;land;false;plains;1
4668;147;162;183;land;false;plains;1
4669;130;143;162;land;false;plains;1
4670;134;148;169;land;false;plains;1
4671;91;232;216;land;false;plains;1
4672;88;227;209;land;false;plains;1
4673;45;15;17;sea;false;ocean;1
4674;40;13;15;sea;false;ocean;1
4675;78;209;188;land;false;plains;1
4676;80;215;196;land;false;plains;1
4677;249;220;192;land;false;plains;1
4678;234;230;236;land;false;plains;1
4679;229;224;231;land;false;plains;1
4680;247;213;185;land;false;plains;1
4681;238;193;164;land;false;plains;1
4682;211;205;214;land;false;plains;1
4683;218;213;221;land;false;plains;1
4684;242;201;171;land;false;plains;1
4685;248;232;249;land;false;plains;1
4686;207;113;200;land;false;plains;1
4687;229;231;199;land;false;plains;1
4688;172;225;119;land;false;plains;1
4689;166;219;115;land;false;plains;1
4690;223;225;192;land;false;plains;1
4691;200;109;193;land;false;plains;1
4692;246;227;247;land;false;plains;1
4693;236;209;238;land;false;plains;1
4694;179;96;172;land;false;plains;1
4695;204;206;171;land;false;plains;1
4696;147;199;101;land;false;plains;1
4697;152;206;105;land;false;plains;1
4698;211;214;178;land;false;plains;1
4699;186;100;179;land;false;plains;1
4700;240;215;242;land;false;plains;1
4701;111;193;209;land;false;plains;1
4702;108;186;202;land;false;plains;1
4703;95;165;181;land;false;plains;1
4704;98;172;188;land;false;plains;1
4705;233;125;189;land;false;plains;1
4706;228;121;182;land;false;plains;1
4707;210;107;161;land;false;plains;1
4708;217;110;168;land;false;plains;1
4709;236;247;110;land;false;plains;1
4710;231;244;107;land;false;plains;1
4711;214;233;94;land;false;plains;1
4712;221;238;97;land;false;plains;1
4713;185;252;201;land;false;plains;1
4714;152;161;252;land;false;plains;1
4715;147;155;251;land;false;plains;1
4716;178;251;194;land;false;plains;1
4717;158;246;173;land;false;plains;1
4718;130;137;246;land;false;plains;1
4719;134;142;248;land;false;plains;1
4720;164;248;180;land;false;plains;1
4721;207;64;248;land;false;plains;1
4722;200;62;246;land;false;plains;1
4723;179;55;236;land;false;plains;1
4724;186;56;240;land;false;plains;1
4725;153;226;249;land;false;plains;1
4726;148;220;247;land;false;plains;1
4727;130;201;238;land;false;plains;1
4728;135;208;242;land;false;plains;1
4729;243;125;216;land;false;plains;1
4730;239;121;209;land;false;plains;1
4731;225;107;188;land;false;plains;1
4732;231;110;196;land;false;plains;1
4733;187;231;154;land;false;plains;1
4734;196;159;250;land;false;plains;1
4735;189;154;248;land;false;plains;1
4736;180;225;149;land;false;plains;1
4737;159;206;131;land;false;plains;1
4738;168;136;240;land;false;plains;1
4739;175;140;244;land;false;plains;1
4740;166;214;136;land;false;plains;1
4741;206;175;192;land;false;plains;1
4742;165;148;206;land;false;plains;1
4743;159;143;199;land;false;plains;1
4744;199;169;185;land;false;plains;1
4745;178;149;164;land;false;plains;1
4746;140;126;178;land;false;plains;1
4747;146;130;185;land;false;plains;1
4748;185;155;171;land;false;plains;1
4749;191;212;156;land;false;plains;1
4750;184;205;151;land;false;plains;1
4751;163;184;133;land;false;plains;1
4752;170;192;138;land;false;plains;1
4753;209;226;147;land;false;plains;1
4754;202;220;142;land;false;plains;1
4755;181;201;125;land;false;plains;1
4756;188;208;130;land;false;plains;1
4757;9;21;30;sea;false;ocean;1
4758;139;194;175;land;false;plains;1
4759;132;186;229;land;false;plains;1
4760;193;245;225;land;false;plains;1
4761;186;242;219;land;false;plains;1
4762;128;179;223;land;false;plains;1
4763;135;187;169;land;false;plains;1
4764;119;166;149;land;false;plains;1
4765;113;159;204;land;false;plains;1
4766;165;230;199;land;false;plains;1
4767;172;235;206;land;false;plains;1
4768;116;165;211;land;false;plains;1
4769;123;173;155;land;false;plains;1
4770;8;19;26;sea;false;ocean;1
4771;186;181;212;land;false;plains;1
4772;179;174;205;land;false;plains;1
4773;159;154;184;land;false;plains;1
4774;165;160;192;land;false;plains;1
4775;148;220;141;land;false;plains;1
4776;166;179;230;land;false;plains;1
4777;112;224;210;land;false;plains;1
4778;109;218;203;land;false;plains;1
4779;160;172;224;land;false;plains;1
4780;143;213;136;land;false;plains;1
4781;126;193;120;land;false;plains;1
4782;141;152;205;land;false;plains;1
4783;96;198;182;land;false;plains;1
4784;99;205;189;land;false;plains;1
4785;147;159;213;land;false;plains;1
4786;130;201;124;land;false;plains;1
4787;143;147;250;land;false;plains;1
4788;162;175;168;land;false;plains;1
4789;77;250;203;land;false;plains;1
4790;75;248;196;land;false;plains;1
4791;156;169;162;land;false;plains;1
4792;138;142;248;land;false;plains;1
4793;122;125;240;land;false;plains;1
4794;138;149;143;land;false;plains;1
4795;66;240;175;land;false;plains;1
4796;68;244;182;land;false;plains;1
4797;143;155;148;land;false;plains;1
4798;126;130;244;land;false;plains;1
4799;214;88;234;land;false;plains;1
4800;251;165;204;land;false;plains;1
4801;250;159;197;land;false;plains;1
4802;207;85;229;land;false;plains;1
4803;186;75;211;land;false;plains;1
4804;244;140;176;land;false;plains;1
4805;246;146;183;land;false;plains;1
4806;194;78;218;land;false;plains;1
4807;241;95;168;land;false;plains;1
4808;237;92;162;land;false;plains;1
4809;9;11;15;sea;false;ocean;1
4810;8;10;13;sea;false;ocean;1
4811;222;81;143;land;false;plains;1
4812;228;84;148;land;false;plains;1
4813;139;252;116;land;false;plains;1
4814;135;251;112;land;false;plains;1
4815;119;246;99;land;false;plains;1
4816;123;248;102;land;false;plains;1
4817;203;228;232;land;false;plains;1
4818;196;222;227;land;false;plains;1
4819;175;203;209;land;false;plains;1
4820;182;210;215;land;false;plains;1
4821;248;136;195;land;false;plains;1
4822;182;157;240;land;false;plains;1
4823;218;240;129;land;false;plains;1
4824;211;236;125;land;false;plains;1
4825;175;152;236;land;false;plains;1
4826;246;132;188;land;false;plains;1
4827;236;116;167;land;false;plains;1
4828;155;134;221;land;false;plains;1
4829;190;221;110;land;false;plains;1
4830;198;227;114;land;false;plains;1
4831;161;138;227;land;false;plains;1
4832;240;120;174;land;false;plains;1
4833;208;248;144;land;false;plains;1
4834;118;249;154;land;false;plains;1
4835;251;115;155;land;false;plains;1
4836;250;111;150;land;false;plains;1
4837;114;247;149;land;false;plains;1
4838;201;246;139;land;false;plains;1
4839;180;236;123;land;false;plains;1
4840;101;238;131;land;false;plains;1
4841;244;98;132;land;false;plains;1
4842;246;101;137;land;false;plains;1
4843;104;242;136;land;false;plains;1
4844;187;240;127;land;false;plains;1
4845;225;199;89;land;false;plains;1
4846;39;246;243;land;false;plains;1
4847;252;110;177;land;false;plains;1
4848;237;151;114;land;false;plains;1
4849;232;146;110;land;false;plains;1
4850;251;107;171;land;false;plains;1
4851;38;243;239;land;false;plains;1
4852;219;192;86;land;false;plains;1
4853;199;171;76;land;false;plains;1
4854;34;231;225;land;false;plains;1
4855;246;94;151;land;false;plains;1
4856;215;129;97;land;false;plains;1
4857;222;133;101;land;false;plains;1
4858;248;97;157;land;false;plains;1
4859;34;236;231;land;false;plains;1
4860;206;178;78;land;false;plains;1
4861;165;249;251;land;false;plains;1
4862;159;247;250;land;false;plains;1
4863;140;238;244;land;false;plains;1
4864;146;242;246;land;false;plains;1
4865;239;207;111;land;false;plains;1
4866;235;200;108;land;false;plains;1
4867;219;179;95;land;false;plains;1
4868;225;186;98;land;false;plains;1
4869;219;123;216;land;false;plains;1
4870;212;119;209;land;false;plains;1
4871;192;105;188;land;false;plains;1
4872;199;108;196;land;false;plains;1
4873;246;192;204;land;false;plains;1
4874;238;157;167;land;false;plains;1
4875;167;127;254;land;false;plains;1
4876;138;196;220;land;false;plains;1
4877;134;189;213;land;false;plains;1
4878;161;123;254;land;false;plains;1
4879;233;152;161;land;false;plains;1
4880;243;185;197;land;false;plains;1
4881;231;164;176;land;false;plains;1
4882;217;134;142;land;false;plains;1
4883;142;108;252;land;false;plains;1
4884;118;168;193;land;false;plains;1
4885;122;175;201;land;false;plains;1
4886;147;112;252;land;false;plains;1
4887;224;138;147;land;false;plains;1
4888;236;171;183;land;false;plains;1
4889;218;205;164;land;false;plains;1
4890;211;198;158;land;false;plains;1
4891;190;177;139;land;false;plains;1
4892;198;184;145;land;false;plains;1
4893;225;105;209;land;false;plains;1
4894;219;102;202;land;false;plains;1
4895;199;90;181;land;false;plains;1
4896;206;93;188;land;false;plains;1
4897;156;183;190;land;false;plains;1
4898;253;221;109;land;false;plains;1
4899;243;167;176;land;false;plains;1
4900;116;159;244;land;false;plains;1
4901;112;154;241;land;false;plains;1
4902;239;161;170;land;false;plains;1
4903;252;214;106;land;false;plains;1
4904;151;176;183;land;false;plains;1
4905;133;156;162;land;false;plains;1
4906;248;194;93;land;false;plains;1
4907;225;142;150;land;false;plains;1
4908;99;136;228;land;false;plains;1
4909;102;140;233;land;false;plains;1
4910;231;147;156;land;false;plains;1
4911;250;202;96;land;false;plains;1
4912;138;162;169;land;false;plains;1
4913;162;242;231;land;false;plains;1
4914;156;238;225;land;false;plains;1
4915;138;224;206;land;false;plains;1
4916;143;230;214;land;false;plains;1
4917;19;24;27;sea;false;ocean;1
4918;142;125;243;land;false;plains;1
4919;116;193;207;land;false;plains;1
4920;112;186;200;land;false;plains;1
4921;137;121;239;land;false;plains;1
4922;121;107;225;land;false;plains;1
4923;99;165;179;land;false;plains;1
4924;102;172;186;land;false;plains;1
4925;125;110;231;land;false;plains;1
4926;17;21;24;sea;false;ocean;1
4927;248;132;204;land;false;plains;1
4928;137;236;160;land;false;plains;1
4929;133;231;154;land;false;plains;1
4930;246;128;197;land;false;plains;1
4931;236;113;176;land;false;plains;1
4932;117;214;136;land;false;plains;1
4933;121;221;141;land;false;plains;1
4934;240;116;183;land;false;plains;1
4935;232;198;183;land;false;plains;1
4936;165;206;204;land;false;plains;1
4937;223;202;121;land;false;plains;1
4938;217;195;117;land;false;plains;1
4939;159;199;197;land;false;plains;1
4940;227;191;176;land;false;plains;1
4941;209;170;156;land;false;plains;1
4942;140;178;176;land;false;plains;1
4943;197;174;103;land;false;plains;1
4944;204;181;107;land;false;plains;1
4945;146;185;183;land;false;plains;1
4946;215;177;162;land;false;plains;1
4947;24;20;49;sea;false;ocean;1
4948;166;154;187;land;false;plains;1
4949;160;149;180;land;false;plains;1
4950;141;131;159;land;false;plains;1
4951;147;136;166;land;false;plains;1
4952;21;18;43;sea;false;ocean;1
4953;112;252;244;land;false;plains;1
4954;140;193;193;land;false;plains;1
4955;178;183;206;land;false;plains;1
4956;172;176;199;land;false;plains;1
4957;136;186;186;land;false;plains;1
4958;109;251;241;land;false;plains;1
4959;96;246;228;land;false;plains;1
4960;120;165;165;land;false;plains;1
4961;152;156;178;land;false;plains;1
4962;158;162;185;land;false;plains;1
4963;123;172;172;land;false;plains;1
4964;99;248;233;land;false;plains;1
4965;237;155;117;land;false;plains;1
4966;232;150;113;land;false;plains;1
4967;215;132;100;land;false;plains;1
4968;222;137;103;land;false;plains;1
4969;7;27;61;sea;false;ocean;1
4970;6;24;54;sea;false;ocean;1
4971;99;211;245;land;false;plains;1
4972;96;204;242;land;false;plains;1
4973;85;183;230;land;false;plains;1
4974;87;190;235;land;false;plains;1
4975;59;1;1;sea;false;ocean;1
4976;253;167;217;land;false;plains;1
4977;93;254;156;land;false;plains;1
4978;90;254;151;land;false;plains;1
4979;252;161;210;land;false;plains;1
4980;248;142;189;land;false;plains;1
4981;79;252;133;land;false;plains;1
4982;82;252;138;land;false;plains;1
