6;supply_node;747.00;9.50;1212.00;1.24;0
6;supply_node;1372.00;9.50;1204.00;4.17;0
6;supply_node;891.00;9.50;1211.00;1.94;0
6;supply_node;701.00;9.50;1215.00;3.41;0
6;supply_node;1332.00;9.50;1219.00;0.06;0
6;supply_node;855.00;9.50;1216.00;2.65;0
6;supply_node;660.00;9.50;1223.00;5.59;0
6;supply_node;967.00;9.50;1222.00;0.78;0
6;supply_node;1028.00;9.50;1217.00;4.82;0
6;supply_node;1064.00;9.50;1223.00;1.48;0
6;supply_node;1219.00;9.50;1227.00;2.95;0
6;supply_node;819.00;9.50;1231.00;0.71;0
6;supply_node;1296.00;9.50;1232.00;2.19;0
6;supply_node;1173.00;9.50;1227.00;5.13;0
6;supply_node;773.00;9.50;1234.00;2.88;0
6;supply_node;1394.00;9.50;1232.00;4.36;0
6;supply_node;1092.00;9.50;1241.00;1.01;0
6;supply_node;1126.00;9.50;1232.00;3.60;0
6;supply_node;1254.00;9.50;1236.00;0.25;0
6;supply_node;1363.00;9.50;1235.00;3.19;0
6;supply_node;724.00;9.50;1243.00;5.77;0
6;supply_node;923.00;9.50;1238.00;2.43;0
6;supply_node;998.00;9.50;1245.00;3.90;0
6;supply_node;1038.00;9.50;1248.00;1.66;0
6;supply_node;952.00;9.50;1253.00;4.60;0
6;supply_node;867.00;9.50;1248.00;6.08;0
6;supply_node;902.00;9.50;1260.00;3.83;0
6;supply_node;676.00;9.50;1255.00;5.31;0
6;supply_node;1165.00;9.50;1257.00;1.97;0
6;supply_node;1343.00;9.50;1260.00;6.01;0
6;supply_node;649.00;9.50;1268.00;1.20;0
6;supply_node;836.00;9.50;1261.00;4.13;0
6;supply_node;1213.00;9.50;1267.00;0.44;0
6;supply_node;1281.00;9.50;1266.00;3.37;0
6;supply_node;1126.00;9.50;1269.00;0.03;0
6;supply_node;1374.00;9.50;1271.00;2.61;0
6;supply_node;807.00;9.50;1275.00;5.55;0
6;supply_node;778.00;9.50;1263.00;0.74;0
6;supply_node;1320.00;9.50;1276.00;4.78;0
6;supply_node;1399.00;9.50;1272.00;6.26;0
6;supply_node;1074.00;9.50;1273.00;2.92;0
6;supply_node;751.00;9.50;1282.00;0.67;0
6;supply_node;979.00;9.50;1278.00;2.15;0
6;supply_node;1017.00;9.50;1279.00;5.09;0
6;supply_node;722.00;9.50;1273.00;0.28;0
6;supply_node;1248.00;9.50;1285.00;4.32;0
6;supply_node;687.00;9.50;1281.00;0.97;0
6;supply_node;936.00;9.50;1288.00;2.46;0
6;supply_node;874.00;9.50;1288.00;0.21;0
6;supply_node;1041.00;9.50;1295.00;1.69;0
6;supply_node;1161.00;9.50;1289.00;4.62;0
6;supply_node;841.00;9.50;1293.00;2.39;0
6;supply_node;1113.00;9.50;1304.00;3.86;0
6;supply_node;1195.00;9.50;1307.00;0.52;0
6;supply_node;1300.00;9.50;1303.00;3.10;0
6;supply_node;780.00;9.50;1299.00;6.04;0
6;supply_node;902.00;9.50;1308.00;2.69;0
6;supply_node;713.00;9.50;1303.00;5.27;0
6;supply_node;1351.00;9.50;1311.00;1.93;0
6;supply_node;649.00;9.50;1301.00;3.41;0
6;supply_node;1390.00;9.50;1309.00;1.16;0
6;supply_node;675.00;9.50;1311.00;4.10;0
6;supply_node;998.00;9.50;1312.00;5.58;0
6;supply_node;1271.00;9.50;1312.00;3.34;0
6;supply_node;1071.00;9.50;1310.00;4.81;0
6;supply_node;953.00;9.50;1315.00;1.46;0
6;supply_node;1232.00;9.50;1323.00;5.51;0
6;supply_node;744.00;9.50;1324.00;0.70;0
6;supply_node;832.00;9.50;1320.00;3.64;0
6;supply_node;1155.00;9.50;1323.00;6.22;0
6;supply_node;792.00;9.50;1325.00;2.88;0
6;supply_node;1318.00;9.50;1330.00;4.35;0
6;supply_node;1092.00;9.50;1335.00;2.11;0
6;supply_node;1041.00;9.50;1331.00;5.05;0
6;supply_node;869.00;9.50;1340.00;0.25;0
6;supply_node;653.00;9.50;1335.00;4.29;0
6;supply_node;708.00;9.50;1334.00;5.76;0
6;supply_node;976.00;9.50;1339.00;2.42;0
6;supply_node;1374.00;9.50;1347.00;0.18;0
6;supply_node;910.00;9.50;1348.00;1.65;0
6;supply_node;1400.00;9.50;1346.00;4.59;0
6;supply_node;941.00;9.50;1345.00;0.89;0
6;supply_node;681.00;9.50;1354.00;3.83;0
6;supply_node;763.00;9.50;1354.00;0.48;0
6;supply_node;1006.00;9.50;1354.00;3.06;0
6;supply_node;1138.00;9.50;1352.00;6.00;0
6;supply_node;1210.00;9.50;1356.00;1.19;0
6;supply_node;1271.00;9.50;1346.00;5.23;0
6;supply_node;1178.00;9.50;1353.00;1.89;0
6;supply_node;1302.00;9.50;1361.00;3.37;0
6;supply_node;827.00;9.50;1359.00;1.12;0
6;supply_node;1111.00;9.50;1364.00;2.60;0
6;supply_node;1242.00;9.50;1361.00;5.54;0
6;supply_node;1339.00;9.50;1362.00;3.30;0
6;supply_node;796.00;9.50;1358.00;4.78;0
6;supply_node;724.00;9.50;1367.00;1.43;0
6;supply_node;1047.00;9.50;1366.00;4.01;0
6;supply_node;1078.00;9.50;1372.00;0.67;0
6;supply_node;649.00;9.50;1371.00;3.60;0
6;supply_node;963.00;9.50;1373.00;6.18;0
6;supply_node;888.00;9.50;1380.00;2.84;0
6;supply_node;853.00;9.50;1381.00;4.32;0
6;supply_node;929.00;9.50;1377.00;2.07;0
6;supply_node;1156.00;9.50;1383.00;3.56;0
6;supply_node;1273.00;9.50;1381.00;0.21;0
6;supply_node;1369.00;9.50;1384.00;4.25;0
6;supply_node;1399.00;9.50;1383.00;5.72;0
6;supply_node;673.00;9.50;1389.00;2.38;0
6;supply_node;751.00;9.50;1393.00;3.86;0
6;supply_node;1197.00;9.50;1392.00;1.61;0
6;supply_node;792.00;9.50;1391.00;4.55;0
6;supply_node;1002.00;9.50;1386.00;6.03;0
6;supply_node;705.00;9.50;1403.00;3.79;0
6;supply_node;1033.00;9.50;1396.00;5.27;0
6;supply_node;1328.00;9.50;1397.00;1.92;0
6;supply_node;1131.00;9.50;1404.00;5.96;0
6;supply_node;1238.00;9.50;1399.00;1.16;0
6;supply_node;832.00;9.50;1406.00;4.09;0
6;supply_node;1096.00;9.50;1402.00;0.39;0
6;supply_node;1298.00;9.50;1403.00;3.33;0
6;supply_node;972.00;9.50;1403.00;6.26;0
6;supply_node;1064.00;9.50;1409.00;2.56;0
6;supply_node;926.00;9.50;1405.00;5.50;0
6;supply_node;1388.00;9.50;1412.00;0.70;0
6;supply_node;655.00;9.50;1419.00;4.74;0
6;supply_node;873.00;9.50;1415.00;1.39;0
6;supply_node;1348.00;9.50;1422.00;2.87;0
6;supply_node;1174.00;9.50;1423.00;0.63;0
6;supply_node;1272.00;9.50;1422.00;2.10;0
6;supply_node;810.00;9.50;1428.00;5.04;0
6;supply_node;1002.00;9.50;1420.00;2.80;0
6;supply_node;908.00;9.50;1433.00;4.28;0
6;supply_node;743.00;9.50;1425.00;0.93;0
6;supply_node;1209.00;9.50;1430.00;3.51;0
6;supply_node;952.00;9.50;1429.00;0.17;0
6;supply_node;1036.00;9.50;1429.00;1.65;0
6;supply_node;779.00;9.50;1435.00;5.69;0
6;supply_node;682.00;9.50;1439.00;2.34;0
6;supply_node;1244.00;9.50;1437.00;3.82;0
6;supply_node;1143.00;9.50;1433.00;1.58;0
6;supply_node;1110.00;9.50;1442.00;3.05;0
6;supply_node;1312.00;9.50;1442.00;5.99;0
6;supply_node;853.00;9.50;1443.00;3.75;0
6;supply_node;1074.00;9.50;1440.00;5.23;0
6;supply_node;713.00;9.50;1447.00;1.88;0
6;supply_node;1372.00;9.50;1446.00;4.47;0
6;supply_node;1397.00;9.50;1453.00;1.12;0
6;supply_node;976.00;9.50;1451.00;4.05;0
6;supply_node;649.00;9.50;1459.00;0.35;0
6;supply_node;1010.00;9.50;1456.00;3.29;0
6;supply_node;891.00;9.50;1461.00;4.77;0
6;supply_node;824.00;9.50;1464.00;2.53;0
6;supply_node;1052.00;9.50;1463.00;5.47;0
6;supply_node;942.00;9.50;1458.00;0.66;0
6;supply_node;1285.00;9.50;1469.00;4.70;0
6;supply_node;747.00;9.50;1459.00;6.18;0
6;supply_node;1177.00;9.50;1465.00;2.83;0
6;supply_node;1350.00;9.50;1471.00;0.59;0
6;supply_node;1144.00;9.50;1467.00;2.07;0
6;supply_node;1212.00;9.50;1464.00;5.00;0
6;supply_node;919.00;9.50;1482.00;1.31;0
6;supply_node;1092.00;9.50;1474.00;4.24;0
6;supply_node;783.00;9.50;1473.00;5.72;0
6;supply_node;1242.00;9.50;1477.00;3.47;0
6;supply_node;679.00;9.50;1475.00;0.13;0
6;supply_node;868.00;9.50;1484.00;1.61;0
6;supply_node;1027.00;9.50;1486.00;5.65;0
6;supply_node;1323.00;9.50;1493.00;0.85;0
6;supply_node;711.00;9.50;1483.00;3.78;0
6;supply_node;989.00;9.50;1487.00;1.54;0
6;supply_node;1120.00;9.50;1494.00;3.02;0
6;supply_node;953.00;9.50;1491.00;5.96;0
6;supply_node;1393.00;9.50;1491.00;1.15;0
6;supply_node;740.00;9.50;1492.00;5.19;0
6;supply_node;1191.00;9.50;1494.00;1.84;0
6;supply_node;659.00;9.50;1502.00;3.32;0
6;supply_node;838.00;9.50;1503.00;1.08;0
6;supply_node;767.00;9.50;1507.00;2.56;0
6;supply_node;802.00;9.50;1506.00;5.49;0
6;supply_node;1052.00;9.50;1506.00;3.25;0
6;supply_node;1275.00;9.50;1505.00;4.73;0
6;supply_node;1360.00;9.50;1506.00;1.38;0
6;supply_node;1148.00;9.50;1510.00;3.96;0
6;supply_node;1087.00;9.50;1506.00;0.62;0
6;supply_node;1305.00;9.50;1522.00;3.56;0
6;supply_node;1243.00;9.50;1510.00;6.14;0
6;supply_node;688.00;9.50;1523.00;2.80;0
6;supply_node;881.00;9.50;1516.00;4.27;0
6;supply_node;974.00;9.50;1518.00;2.03;0
6;supply_node;716.00;9.50;1516.00;4.96;0
6;supply_node;915.00;9.50;1519.00;0.16;0
6;supply_node;1011.00;9.50;1522.00;4.20;0
6;supply_node;1212.00;9.50;1516.00;5.68;0
6;supply_node;1179.00;9.50;1526.00;2.33;0
6;supply_node;942.00;9.50;1533.00;4.92;0
6;supply_node;1399.00;9.50;1525.00;1.57;0
6;supply_node;1118.00;9.50;1530.00;4.51;0
6;supply_node;742.00;9.50;1538.00;0.80;0
6;supply_node;647.00;9.50;1533.00;3.74;0
6;supply_node;1381.00;9.50;1541.00;5.22;0
6;supply_node;826.00;9.50;1539.00;2.98;0
6;supply_node;1346.00;9.50;1537.00;5.92;0
6;supply_node;785.00;9.50;1541.00;1.11;0
6;supply_node;1056.00;9.50;1539.00;5.15;0
6;supply_node;1235.00;9.50;1542.00;0.35;0
6;supply_node;1088.00;9.50;1538.00;3.29;0
6;supply_node;1153.00;9.50;1547.00;1.04;0
6;supply_node;1270.00;9.50;1546.00;2.52;0
6;supply_node;667.00;9.50;1552.00;5.45;0
6;supply_node;871.00;9.50;1548.00;1.76;0
6;supply_node;1203.00;9.50;1550.00;4.69;0
6;supply_node;1323.00;9.50;1558.00;1.34;0
6;supply_node;971.00;9.50;1553.00;3.93;0
6;supply_node;1015.00;9.50;1554.00;0.58;0
6;supply_node;706.00;9.50;1560.00;2.06;0
6;supply_node;926.00;9.50;1563.00;6.10;0
6;supply_node;1107.00;9.50;1569.00;2.76;0
6;supply_node;1292.00;9.50;1574.00;4.23;0
6;supply_node;1046.00;9.50;1571.00;1.99;0
6;supply_node;1076.00;9.50;1571.00;3.47;0
6;supply_node;1398.00;9.50;1578.00;0.13;0
6;supply_node;774.00;9.50;1575.00;4.17;0
6;supply_node;846.00;9.50;1583.00;5.64;0
6;supply_node;1177.00;9.50;1574.00;2.29;0
6;supply_node;648.00;9.50;1573.00;4.88;0
6;supply_node;811.00;9.50;1580.00;1.53;0
6;supply_node;890.00;9.50;1575.00;3.01;0
6;supply_node;1138.00;9.50;1580.00;0.77;0
6;supply_node;1249.00;9.50;1576.00;3.71;0
6;supply_node;1369.00;9.50;1574.00;5.18;0
6;supply_node;739.00;9.50;1580.00;2.94;0
6;supply_node;1215.00;9.50;1585.00;4.42;0
6;supply_node;973.00;9.50;1585.00;1.07;0
6;supply_node;1018.00;9.50;1591.00;4.01;0
6;supply_node;672.00;9.50;1593.00;0.31;0
6;supply_node;1333.00;9.50;1593.00;3.25;0
6;supply_node;922.00;9.50;1598.00;4.72;0
6;supply_node;707.00;9.50;1603.00;2.48;0
6;supply_node;1269.00;9.50;1602.00;5.42;0
6;supply_node;1189.00;9.50;1609.00;0.62;0
6;supply_node;878.00;9.50;1607.00;4.66;0
6;supply_node;1047.00;9.50;1607.00;6.13;0
6;supply_node;1113.00;9.50;1608.00;2.78;0
6;supply_node;647.00;9.50;1603.00;0.55;0
6;supply_node;1155.00;9.50;1611.00;2.02;0
6;supply_node;1303.00;9.50;1612.00;4.96;0
6;supply_node;1368.00;9.50;1611.00;1.26;0
6;supply_node;1076.00;9.50;1614.00;4.20;0
6;supply_node;1235.00;9.50;1614.00;0.85;0
6;supply_node;786.00;9.50;1612.00;3.43;0
6;supply_node;741.00;9.50;1616.00;0.09;0
6;supply_node;1396.00;9.50;1625.00;1.56;0
6;supply_node;828.00;9.50;1623.00;5.60;0
6;supply_node;970.00;9.50;1622.00;2.26;0
6;supply_node;1011.00;9.50;1624.00;3.74;0
6;supply_node;684.00;9.50;1627.00;1.50;0
6;supply_node;932.00;9.50;1628.00;2.97;0
6;supply_node;863.00;9.50;1633.00;5.91;0
6;supply_node;1335.00;9.50;1631.00;2.21;0
6;supply_node;900.00;9.50;1634.00;5.15;0
6;supply_node;653.00;9.50;1634.00;1.80;0
6;supply_node;1274.00;9.50;1635.00;4.38;0
6;supply_node;1134.00;9.50;1640.00;1.04;0
6;supply_node;1096.00;9.50;1641.00;2.51;0
6;supply_node;1217.00;9.50;1645.00;0.27;0
6;supply_node;1043.00;9.50;1643.00;3.21;0
6;supply_node;1176.00;9.50;1641.00;4.69;0
6;supply_node;755.00;9.50;1645.00;2.44;0
6;supply_node;722.00;9.50;1649.00;3.92;0
6;supply_node;786.00;9.50;1643.00;0.58;0
6;supply_node;1249.00;9.50;1658.00;4.62;0
6;supply_node;810.00;9.50;1657.00;6.09;0
6;supply_node;1304.00;9.50;1657.00;2.75;0
6;supply_node;1380.00;9.50;1662.00;5.33;0
6;supply_node;946.00;9.50;1658.00;1.99;0
6;supply_node;843.00;9.50;1658.00;4.92;0
6;supply_node;1005.00;9.50;1656.00;1.22;0
6;supply_node;1351.00;9.50;1656.00;4.16;0
6;supply_node;1067.00;9.50;1663.00;5.64;0
6;supply_node;689.00;9.50;1660.00;3.39;0
6;supply_node;879.00;9.50;1666.00;0.05;0
6;supply_node;974.00;9.50;1673.00;1.53;0
6;supply_node;648.00;9.50;1664.00;5.57;0
6;supply_node;915.00;9.50;1677.00;0.76;0
6;supply_node;1112.00;9.50;1671.00;3.70;0
6;supply_node;1157.00;9.50;1673.00;1.46;0
6;supply_node;1194.00;9.50;1672.00;2.93;0
6;supply_node;664.00;9.50;1683.00;5.87;0
6;supply_node;1401.00;9.50;1677.00;2.17;0
6;supply_node;772.00;9.50;1674.00;5.11;0
6;supply_node;1333.00;9.50;1684.00;0.30;0
6;supply_node;1037.00;9.50;1690.00;4.34;0
6;supply_node;738.00;9.50;1687.00;1.00;0
6;supply_node;1271.00;9.50;1687.00;2.48;0
6;supply_node;707.00;9.50;1692.00;0.23;0
6;supply_node;812.00;9.50;1688.00;1.72;0
6;supply_node;851.00;9.50;1693.00;4.65;0
6;supply_node;1303.00;9.50;1692.00;1.30;0
6;supply_node;1003.00;9.50;1692.00;3.88;0
6;supply_node;1239.00;9.50;1700.00;0.54;0
6;supply_node;1076.00;9.50;1695.00;2.02;0
6;supply_node;1210.00;9.50;1697.00;6.06;0
6;supply_node;1352.00;9.50;1706.00;2.71;0
6;supply_node;953.00;9.50;1706.00;4.19;0
6;supply_node;1385.00;9.50;1702.00;1.95;0
6;supply_node;889.00;9.50;1714.00;3.42;0
6;supply_node;1112.00;9.50;1704.00;0.08;0
6;supply_node;1147.00;9.50;1709.00;4.12;0
6;supply_node;770.00;9.50;1708.00;5.60;0
6;supply_node;1186.00;9.50;1715.00;2.25;0
6;supply_node;647.00;9.50;1719.00;4.83;0
6;supply_node;671.00;9.50;1713.00;1.49;0
6;supply_node;802.00;9.50;1720.00;4.42;0
6;supply_node;924.00;9.50;1730.00;0.72;0
6;supply_node;1060.00;9.50;1724.00;3.66;0
6;supply_node;699.00;9.50;1724.00;5.14;0
6;supply_node;740.00;9.50;1722.00;2.90;0
6;supply_node;996.00;9.50;1721.00;5.83;0
6;supply_node;1266.00;9.50;1726.00;1.03;0
6;supply_node;1307.00;9.50;1721.00;5.07;0
6;supply_node;1398.00;9.50;1734.00;0.26;0
6;supply_node;1094.00;9.50;1730.00;3.20;0
6;supply_node;1029.00;9.50;1732.00;5.79;0
6;supply_node;843.00;9.50;1733.00;2.44;0
6;supply_node;1336.00;9.50;1746.00;5.37;0
6;supply_node;1368.00;9.50;1738.00;1.67;0
6;supply_node;1228.00;9.50;1741.00;4.61;0
6;supply_node;964.00;9.50;1744.00;6.09;0
6;supply_node;1133.00;9.50;1744.00;3.85;0
6;supply_node;726.00;9.50;1747.00;0.50;0
6;supply_node;1174.00;9.50;1744.00;1.98;0
6;supply_node;666.00;9.50;1746.00;6.02;0
6;supply_node;769.00;9.50;1750.00;1.21;0
6;supply_node;1205.00;9.50;1766.00;4.15;0
6;supply_node;1301.00;9.50;1752.00;1.91;0
6;supply_node;1002.00;9.50;1757.00;3.39;0
6;supply_node;802.00;9.50;1759.00;0.04;0
6;supply_node;907.00;9.50;1762.00;2.63;0
6;supply_node;1067.00;9.50;1755.00;5.56;0
6;supply_node;692.00;9.50;1760.00;2.21;0
6;supply_node;870.00;9.50;1763.00;4.79;0
6;supply_node;1102.00;9.50;1760.00;1.45;0
6;supply_node;646.00;9.50;1763.00;2.93;0
6;supply_node;1266.00;9.50;1762.00;0.68;0
6;supply_node;1040.00;9.50;1771.00;3.63;0
6;supply_node;1379.00;9.50;1769.00;5.10;0
6;supply_node;839.00;9.50;1772.00;2.86;0
6;supply_node;939.00;9.50;1776.00;4.34;0
6;supply_node;1152.00;9.50;1773.00;0.99;0
6;supply_node;978.00;9.50;1778.00;5.03;0
6;supply_node;1240.00;9.50;1779.00;0.23;0
6;supply_node;1322.00;9.50;1778.00;3.16;0
6;supply_node;1399.00;9.50;1780.00;5.75;0
6;supply_node;727.00;9.50;1776.00;2.40;0
6;supply_node;1181.00;9.50;1781.00;3.88;0
6;supply_node;1289.00;9.50;1780.00;1.63;0
6;supply_node;1351.00;9.50;1780.00;4.57;0
6;supply_node;661.00;9.50;1780.00;6.05;0
6;supply_node;1117.00;9.50;1781.00;2.70;0
6;supply_node;766.00;9.50;1781.00;5.28;0
6;supply_node;1013.00;9.50;1782.00;1.94;0
6;supply_node;1074.00;9.50;1782.00;4.88;0
6;supply_node;811.00;9.50;1783.00;1.17;0
6;supply_node;889.00;9.50;1784.00;4.12;0
6;supply_node;692.00;9.50;1784.00;5.59;0
6;naval_base;640.00;9.50;1157.00;-0.92;2237
6;naval_base;640.00;9.50;1034.00;-1.67;2237
6;naval_base;640.00;9.50;1249.00;-1.28;2874
6;naval_base;640.00;9.50;1081.00;-1.80;2237
6;naval_base;640.00;9.50;1119.00;-2.03;2237
6;naval_base;640.00;9.50;1311.00;-1.86;2874
6;naval_base;640.00;9.50;1230.00;-1.57;2549
6;naval_base;640.00;9.50;1342.00;-1.57;2874
6;naval_base;640.00;9.50;1376.00;-1.86;3160
6;naval_base;640.00;9.50;1417.00;-1.39;3160
6;naval_base;640.00;9.50;1486.00;-2.70;3470
6;naval_base;640.00;9.50;1511.00;-1.47;3470
6;naval_base;640.00;9.50;1518.00;-1.70;3470
6;naval_base;640.00;9.50;1556.00;-1.35;3470
6;naval_base;640.00;9.50;1599.00;-1.70;3470
6;naval_base;640.00;9.50;1634.00;-1.50;3651
6;naval_base;640.00;9.50;1685.00;-2.78;4034
6;naval_base;640.00;9.50;1726.00;-1.45;4034
6;naval_base;858.00;9.50;1791.00;-2.86;4335
6;naval_base;640.00;9.50;1784.00;-1.71;4034
6;naval_base;1037.00;9.50;1791.00;-3.19;4336
6;naval_base;1375.00;9.50;1791.00;-3.05;4339
6;naval_base;839.00;9.50;1791.00;-3.14;4334
6;naval_base;927.00;9.50;1791.00;-2.88;4335
6;naval_base;1147.00;9.50;1791.00;-3.09;4337
6;naval_base;981.00;9.50;1791.00;-3.80;4336
6;naval_base;1221.00;9.50;1791.00;-3.14;4337
6;naval_base;1321.00;9.50;1791.00;-2.99;4339
6;naval_base;1407.00;9.50;1791.00;-2.71;4339
6;naval_base;715.00;9.50;1791.00;-3.14;4334
6;naval_base;1212.00;9.50;1791.00;-3.61;4337
6;naval_base;1270.00;9.50;1791.00;-2.36;4337
6;naval_base;1368.00;9.50;1791.00;-3.41;4339
6;naval_base;672.00;9.50;1791.00;-2.64;4034
6;naval_base;1122.00;9.50;1791.00;-3.61;4337
6;naval_base;765.00;9.50;1791.00;-3.24;4334
6;naval_base;1009.00;9.50;1791.00;-3.36;4336
6;naval_base;1088.00;9.50;1791.00;-2.82;4336
6;naval_base;806.00;9.50;1791.00;-3.39;4334
6;naval_base;880.00;9.50;1791.00;-3.14;4335
6;naval_base;709.00;9.50;1791.00;-3.76;4334
6;bunker;865.00;9.50;1062.00;4.29;0
6;bunker;1067.00;9.50;1149.00;5.85;0
6;bunker;1364.00;9.50;1054.00;2.23;0
6;bunker;1021.00;9.50;1123.00;0.07;0
6;bunker;1302.00;9.50;1171.00;1.28;0
6;bunker;1402.00;9.50;1205.00;4.29;0
6;bunker;1023.00;9.50;1076.00;0.68;0
6;bunker;699.00;9.50;1080.00;3.34;0
6;bunker;903.00;9.50;1082.00;4.90;0
6;bunker;1322.00;9.50;1083.00;2.74;0
6;bunker;673.00;9.50;1218.00;5.40;0
6;bunker;1090.00;9.50;1066.00;1.78;0
6;bunker;946.00;9.50;1186.00;4.81;0
6;bunker;1276.00;9.50;1138.00;6.01;0
6;bunker;740.00;9.50;1152.00;3.85;0
6;bunker;888.00;9.50;1136.00;0.23;0
6;bunker;709.00;9.50;1161.00;3.25;0
6;bunker;1277.00;9.50;1037.00;4.45;0
6;bunker;796.00;9.50;1109.00;2.30;0
6;bunker;861.00;9.50;1170.00;4.96;0
6;bunker;1199.00;9.50;1170.00;0.24;0
6;bunker;672.00;9.50;1175.00;4.36;0
6;bunker;1172.00;9.50;1178.00;0.74;0
6;bunker;1125.00;9.50;1150.00;2.30;0
6;bunker;977.00;9.50;1122.00;4.97;0
6;bunker;686.00;9.50;1102.00;2.81;0
6;bunker;1198.00;9.50;1096.00;4.01;0
6;bunker;1174.00;9.50;1129.00;0.75;0
6;bunker;1250.00;9.50;1131.00;3.41;0
6;bunker;1248.00;9.50;1207.00;6.08;0
6;bunker;888.00;9.50;1120.00;2.46;0
6;bunker;813.00;9.50;1043.00;5.48;0
6;bunker;1200.00;9.50;1196.00;3.32;0
6;bunker;1171.00;9.50;1077.00;4.52;0
6;bunker;1093.00;9.50;1214.00;2.36;0
6;bunker;1298.00;9.50;1043.00;3.92;0
6;bunker;821.00;9.50;1153.00;0.31;0
6;bunker;1010.00;9.50;1227.00;2.97;0
6;bunker;694.00;9.50;1067.00;0.81;0
6;bunker;924.00;9.50;1180.00;0.91;0
6;bunker;969.00;9.50;1141.00;5.03;0
6;bunker;781.00;9.50;1135.00;1.42;0
6;bunker;1015.00;9.50;1156.00;2.98;0
6;bunker;1051.00;9.50;1093.00;0.82;0
6;bunker;643.00;9.50;1114.00;3.48;0
6;bunker;1401.00;9.50;1159.00;6.14;0
6;bunker;1262.00;9.50;1081.00;1.42;0
6;bunker;669.00;9.50;1086.00;5.55;0
6;bunker;802.00;9.50;1153.00;1.93;0
6;bunker;938.00;9.50;1034.00;4.59;0
6;bunker;1361.00;9.50;1108.00;6.15;0
6;bunker;1072.00;9.50;1137.00;3.99;0
6;bunker;991.00;9.50;1136.00;5.20;0
6;bunker;1069.00;9.50;1219.00;3.04;0
6;bunker;1256.00;9.50;1170.00;6.06;0
6;bunker;1343.00;9.50;1149.00;0.98;0
6;bunker;914.00;9.50;1027.00;5.10;0
6;bunker;776.00;9.50;1115.00;0.38;0
6;bunker;1017.00;9.50;1106.00;3.04;0
6;bunker;960.00;9.50;1209.00;5.71;0
6;bunker;713.00;9.50;1129.00;3.55;0
6;bunker;708.00;9.50;1176.00;3.65;0
6;bunker;1256.00;9.50;1045.00;1.49;0
6;bunker;1400.00;9.50;1068.00;4.15;0
6;bunker;714.00;9.50;1119.00;0.53;0
6;bunker;1077.00;9.50;1169.00;3.56;0
6;bunker;1310.00;9.50;1117.00;6.22;0
6;bunker;729.00;9.50;1198.00;4.06;0
6;bunker;1142.00;9.50;1197.00;5.27;0
6;bunker;1201.00;9.50;1027.00;2.00;0
6;bunker;857.00;9.50;1205.00;4.66;0
6;bunker;970.00;9.50;1188.00;1.05;0
6;bunker;818.00;9.50;1198.00;2.61;0
6;bunker;944.00;9.50;1099.00;0.45;0
6;bunker;766.00;9.50;1164.00;1.65;0
6;bunker;660.00;9.50;1158.00;5.77;0
6;bunker;1042.00;9.50;1076.00;2.51;0
6;bunker;999.00;9.50;1220.00;3.72;0
6;bunker;1043.00;9.50;1118.00;1.56;0
6;bunker;1102.00;9.50;1104.00;4.22;0
6;bunker;1134.00;9.50;1028.00;5.78;0
6;bunker;907.00;9.50;1116.00;2.16;0
6;bunker;1402.00;9.50;1139.00;0.01;0
6;bunker;1133.00;9.50;1093.00;2.67;0
6;bunker;823.00;9.50;1026.00;4.23;0
6;bunker;1195.00;9.50;1105.00;0.61;0
6;bunker;786.00;9.50;1033.00;4.73;0
6;bunker;743.00;9.50;1064.00;0.01;0
6;bunker;921.00;9.50;1214.00;2.68;0
6;bunker;871.00;9.50;1034.00;0.52;0
6;bunker;765.00;9.50;1030.00;1.72;0
6;bunker;1338.00;9.50;1155.00;4.74;0
6;bunker;1149.00;9.50;1051.00;1.12;0
6;bunker;967.00;9.50;1028.00;3.78;0
6;bunker;839.00;9.50;1201.00;0.17;0
6;bunker;1250.00;9.50;1111.00;3.19;0
6;bunker;987.00;9.50;1097.00;4.39;0
6;bunker;834.00;9.50;1131.00;2.23;0
6;bunker;1221.00;9.50;1132.00;0.07;0
6;bunker;1300.00;9.50;1096.00;1.63;0
6;bunker;830.00;9.50;1090.00;4.30;0
6;bunker;1225.00;9.50;1172.00;0.68;0
6;bunker;1148.00;9.50;1172.00;4.80;0
6;bunker;810.00;9.50;1067.00;4.90;0
6;bunker;1063.00;9.50;1031.00;2.74;0
6;bunker;1237.00;9.50;1089.00;5.40;0
6;bunker;1322.00;9.50;1082.00;0.68;0
6;bunker;1367.00;9.50;1159.00;3.35;0
6;bunker;1181.00;9.50;1052.00;1.19;0
6;bunker;895.00;9.50;1128.00;3.85;0
6;bunker;1007.00;9.50;1177.00;5.41;0
6;bunker;774.00;9.50;1176.00;3.25;0
6;bunker;681.00;9.50;1219.00;4.46;0
6;bunker;688.00;9.50;1032.00;2.30;0
6;bunker;750.00;9.50;1035.00;3.86;0
6;bunker;696.00;9.50;1030.00;0.24;0
6;bunker;1290.00;9.50;1187.00;2.90;0
6;bunker;1209.00;9.50;1219.00;0.75;0
6;bunker;760.00;9.50;1205.00;2.31;0
6;bunker;1075.00;9.50;1201.00;4.97;0
6;bunker;1131.00;9.50;1066.00;2.81;0
6;bunker;1396.00;9.50;1048.00;4.37;0
6;bunker;1022.00;9.50;1042.00;0.75;0
